,name,user_name,date,content,reply,relay,agree,share
0,Agriland,@AgrilandIreland,2021-06-02T11:12:37.000Z,"Highlighted examples were genomics, food traceability, advanced packaging, plant and animal health, and AI #agtech https://agriland.ie/farming-news/agri-tech-ear-marked-as-pillar-of-nis-post-pandemic-10x-economy-plan…",,,,
1,Seb Dance ,@SebDance,2021-06-02T09:34:40.000Z,"Amazing. We said Brexit would drive up food prices. They said it would reduce them. Food prices look set to rise. They blame “EU red tape.” Shameless. Utterly, utterly shameless.",33,360,"1,063",
2,루토니버스,@RUT0NIVERSE,2021-06-02T09:30:50.000Z,his favorite food is piZZAAAA! #HARUTO #하루토 #트레저,,427,929,
3,GlobalYSP (YuyuSamoonPeraya),@Global_YSP,2021-06-02T08:35:51.000Z,Food charity We sent food from 3 pi nong to a hospital in BKK as thank you to all medical staff who are working hard at this timeWe are happy that P'Wave brought the food there himself and we hope they'll enjoy the food#SingtoPrachaya#KristPerawat,1,183,121,
4,faizalkhan,@alaziz4313,2021-06-02T10:49:43.000Z,When you eat alot of spicy & junk foods.Next morning.,1,2,3,
5,우주버니  WJ Bunny,@WJBunny_,2021-06-02T10:32:24.000Z,Pro and contra promoting as unit+ Quiet as much as you want- Can't be as much fun+ Fast make up and styling- Can't order variety of foods+ Easier dance formation- Can't do fancy formation+ Received love from unnies- I miss Yeoreum,,84,93,
